Nombre de la entidad,Nombre del municipio o delegación,Nombre del centro de trabajo,Parámetros biológicos y físicos (PBF): COLIFORMES FECALES,Parámetros biológicos y físicos (PBF): TURBIEDAD,Parámetros químicos (no metálicos) (PBQ): FLUORUROS,Parámetros químicos (no metálicos) (PBQ): NITRATOS,Parámetros químicos (no metálicos) (PBQ): SÓLIDOS DISUELTOS,Parámetros químicos metálicos (o metaloides) (PBM): ALUMINIO,Parámetros químicos metálicos (o metaloides) (PBM): ARSÉNICO,Parámetros químicos metálicos (o metaloides) (PBM): HIERRO,Parámetros químicos metálicos (o metaloides) (PBM): PLOMO,Período de información
NAYARIT,COMPOSTELA,HERMANOS FLORES MAGON,ND,0,,,,,,,,2018-2019
NAYARIT,IXTLÁN DEL RÍO,JUSTO BARAJAS MIRANDA,ND,3.2,,,,,,,,2018-2019
NAYARIT,IXTLÁN DEL RÍO,MANUEL AVILA CAMACHO,,,,0.29,158,,LC,,,2018-2019
NAYARIT,IXTLÁN DEL RÍO,JOSE VASCONCELOS,,,,,,,,0.661,,2018-2019
NAYARIT,ROSAMORADA,SOR JUANA INES DE LA CRUZ,,,1.75,LC,,,0.03,,,2018-2019
NAYARIT,ROSAMORADA,JOSEFA ORTIZ DE DOMINGUEZ,,,LC,0.51,,,0.01,,,2018-2019
NAYARIT,ROSAMORADA,FELIPE ANGELES,,,LC,0.47,,,0.01,,,2018-2019
NAYARIT,ROSAMORADA,JUAN ESCUTIA,ND,3.9,,,,,,,,2018-2019
NAYARIT,ROSAMORADA,RICARDO FLORES MAGON,,,,,,,,0.205,,2018-2019
NAYARIT,ROSAMORADA,INDIO MARIANO,,,0.0119,,,,0.5,,,2018-2019
NAYARIT,ROSAMORADA,FRANCISCO VILLA,ND,0.8,,,,,,,,2018-2019
NAYARIT,ROSAMORADA,EULOGIO PARRA,ND,1.4,,,,,,,,2018-2019
NAYARIT,ROSAMORADA,VICENTE GUERRERO,ND,0,,,,,,,,2018-2019
NAYARIT,ROSAMORADA,CUAUHTEMOC,2.2,20,,,,,,,,2018-2019
NAYARIT,ROSAMORADA,INES REYES,,,LC,0.29,,,0.01,,,2018-2019
NAYARIT,ROSAMORADA,GABRIEL MONTAÑO GAMBOA,1.1,0.6,,,,,,,,2018-2019
NAYARIT,ROSAMORADA,EMILIANO ZAPATA,ND,10,,,,,,,,2018-2019
NAYARIT,RUÍZ,JAIME TORRES BODET,ND,1.9,,,,,,,,2018-2019
NAYARIT,RUÍZ,NICOLAS BRAVO,2.2,1,,,,,,,,2018-2019
NAYARIT,RUÍZ,FRANCISCO VILLEGAS LOERA,,,0.0236,,,,1.15,,,2018-2019
NAYARIT,RUÍZ,EMILIANO ZAPATA,,,0.0251,,,,0.82,,,2018-2019
NAYARIT,RUÍZ,JUAN JACOBO ROUSSEAU,,,0.5,5.53,,,0.0263,,,2018-2019
NAYARIT,RUÍZ,TONATHI,2.2,0,,,,,,,,2018-2019
NAYARIT,SAN BLAS,VASCO DE QUIROGA,ND,7.9,,,,,,,,2018-2019
NAYARIT,SAN BLAS,MARIA ENRIQUETA CAMARILLO,ND,1.1,,,,,,,,2018-2019
NAYARIT,SAN BLAS,SALVADOR DIAZ MIRON,1.1,0,,,,,,,,2018-2019
NAYARIT,SAN BLAS,FRANCISCO M. CORONA,ND,0.9,,,,,,,,2018-2019
NAYARIT,SAN BLAS,AMADO NERVO,3.6,0.8,,,,,,,,2018-2019
NAYARIT,SAN BLAS,ESTEFANIA CASTAÑEDA,1.1,0.7,,,,,,,,2018-2019
NAYARIT,SAN BLAS,FRANCISCO VILLA,ND,1.7,,,,,,,,2018-2019
NAYARIT,SAN BLAS,FEDERICO FROEBEL,1.1,5.4,,,,,,,,2018-2019
NAYARIT,SAN BLAS,JOSE MARIA MERCADO,1.1,0.8,,,,,,,,2018-2019
NAYARIT,SAN BLAS,GILBERTO FLORES MUÑOZ,ND,0.9,,,,,,,,2018-2019
NAYARIT,SAN BLAS,ADOLFO LOPEZ MATEOS,1.1,1.1,,,,,,,,2018-2019
NAYARIT,SAN BLAS,GERVACIO LOPEZ,1.1,31,,,,,,,,2018-2019
NAYARIT,SAN PEDRO LAGUNILLAS,AMADO NERVO,ND,0.9,,,,,,,,2018-2019
NAYARIT,SAN PEDRO LAGUNILLAS,LAZARO CARDENAS DEL RIO,ND,0.9,,,,,,,,2018-2019
NAYARIT,SAN PEDRO LAGUNILLAS,REY NAYAR,ND,0.5,,,,,,,,2018-2019
NAYARIT,SAN PEDRO LAGUNILLAS,REVOLUCION,,,0.5,,,,0.0085,,,2018-2019
NAYARIT,SAN PEDRO LAGUNILLAS,20 DE NOVIEMBRE,ND,0.5,,,,,,,,2018-2019
NAYARIT,SANTA MARÍA DEL ORO,20 DE NOVIEMBRE,,,0.5,15.69,,,0.002,,,2018-2019
NAYARIT,SANTA MARÍA DEL ORO,LAZARO CARDENAS,ND,5,,,,,,,,2018-2019
NAYARIT,SANTA MARÍA DEL ORO,AQUILES SERDAN,,,0.002,,,,1.68,,,2018-2019
NAYARIT,SANTA MARÍA DEL ORO,CUAUHTEMOC,3.6,11,,,,,,,,2018-2019
NAYARIT,SANTA MARÍA DEL ORO,EMILIANO ZAPATA,1.1,20,,,,,,,,2018-2019
NAYARIT,SANTA MARÍA DEL ORO,DOMINGO HERNANDEZ CARRILLO,1.1,20,,,,,,,,2018-2019
NAYARIT,SANTA MARÍA DEL ORO,SALVADOR DIAZ MIRON,,,,,,,,0.233,,2018-2019
NAYARIT,SANTA MARÍA DEL ORO,CRISPIN ULLOA CIENFUEGOS,ND,0.9,,,,,,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,NICOLAS ECHEVERRIA,,,1.39,,,,0.0342,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,MANUEL M. PONCE,,,0.5,,,,0.004,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,JOAQUIN LOPEZ HERRERA,,,0.91,,,,0.0097,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,PABLO MONTESSINOS,,,0.71,0.2,804.7,,0.0077,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,GENERAL RAFAEL BUELNA,,,,2.44,965,,0.02,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,VICENTE GUERRERO,,,0.68,,,,0.0805,0.2,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,EMILIANO ZAPATA,ND,0.6,,,,,,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,VICENTE GUERRERO,,,LC,0.76,,,0.01,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,CUAUHTEMOC,,,0.91,LC,,,LC,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,EMILIANO ZAPATA,,,1.09,,,,0.0138,0.85,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,AQUILES SERDAN,,,1.17,,,,0.0124,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,EMILIANO ZAPATA,ND,0.6,,,,,,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,RAMON LOPEZ VELARDE,,,0.61,,,,0.0479,2.54,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,PRINCIPE ACELOTL,,,0.61,,,,0.0355,0.2,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,ESTADO DE TAMAULIPAS,ND,1.3,,,,,,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,ANTONIO MUÑOZ DELGADO,ND,0.5,,,,,,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,NARCISO BASSOLS,,,1.14,,,,0.0067,0.42,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,GILBERTO FLORES MUÑOZ,,,1.11,,,,0.0266,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,GENERAL GUADALUPE VICTORIA,,,0.0056,,,,0.55,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,VICENTE ESTRADA,,,1.42,,,,0.0093,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,LAZARO CARDENAS,ND,0.9,,,,,,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,FRANCISCO VILLA,,,0.74,,,,0.0112,0.2,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,TNTE CORL SALVADOR DIAZ DE LEON,,,0.9,8.93,,,0.0277,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,C. T. M.,,,0.59,,,,0.0231,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,CUUCUISHE'E PARVADA DE PALOMAS,ND,1.2,,,,,,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,ESCUADRON NUM. 201,ND,0,,,,,,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,VALENTIN GOMEZ FARIAS,ND,1.3,,,,,,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,BLANCA SANTANDER DE CARABALLO,,,0.6,,,,0.005,0.2,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,EMILIANO ZAPATA,,,0.58,,,,0.0043,0.2,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,JUSTO SIERRA,,,1.16,,,,0.0135,0.48,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,JOSE VASCONCELOS,,,1.1,,,,0.0128,0.62,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,JOSE FRANCISCO ARROYO,,,0.5,,,,0.0114,,,2018-2019
NAYARIT,SANTIAGO IXCUINTLA,JUAN ESCUTIA,,,,,,,,0.275,,2018-2019
NAYARIT,TECUALA,MIGUEL HIDALGO Y COSTILLA,,,LC,LC,,,0.01,,,2018-2019
NAYARIT,TECUALA,QUINTANA ROO,ND,0.7,,,,,,,,2018-2019
NAYARIT,TECUALA,GIL HERRERA GONZALEZ,,,,,,,0.01,1.08,,2018-2019
NAYARIT,TECUALA,JOSE MARIA MORELOS,,,,,,,LC,1.69,,2018-2019
NAYARIT,TECUALA,ORGANIZACION DE LAS NACIONES UNIDAS,,,,,1518,,,,,2018-2019
NAYARIT,TECUALA,PINAZE,,,,,,,0.01,1.24,,2018-2019
NAYARIT,TECUALA,ALVARO OBREGON,,,,10.56,680,,LC,,,2018-2019
NAYARIT,TECUALA,ENRIQUE PESTALOZZI,,,,,,,0.03,0.76,,2018-2019
NAYARIT,TECUALA,FLORES MAGON,,,,,,,0.02,0.77,,2018-2019
NAYARIT,TECUALA,MIGUEL HIDALGO,,,LC,LC,,,0.03,,,2018-2019
NAYARIT,TECUALA,RAMON LOPEZ VELARDE,,,,,,,0.03,0.93,,2018-2019
NAYARIT,TECUALA,BELISARIO DOMINGUEZ,,,LC,LC,,,0.02,,,2018-2019
NAYARIT,TECUALA,ALFREDO V. BONFIL,,,LC,LC,,,0.02,,,2018-2019
NAYARIT,TECUALA,5 DE MAYO,,,LC,LC,,,0.02,,,2018-2019
NAYARIT,TECUALA,AMADO NERVO,,,,,,,0.02,0.32,,2018-2019
NAYARIT,TECUALA,EMILIANO ZAPATA,,,,,,,0.01,1.19,,2018-2019
NAYARIT,TECUALA,GABRIELA MISTRAL,,11,,,,,,1.82,,2018-2019
NAYARIT,TECUALA,VENUSTIANO CARRANZA,,,,,,,LC,0.37,,2018-2019
NAYARIT,TECUALA,AÑO DE JUAREZ,,,,,29,,,,,2018-2019
NAYARIT,TECUALA,FRANCISCO BENITEZ SILVA,,,,,,,0.02,0.59,,2018-2019
NAYARIT,TECUALA,ANDRES QUINTANA ROO,,,,,,,0.02,1.02,,2018-2019
NAYARIT,TECUALA,BERTHA VON GLUMER,,,,,,,0.01,LC,,2018-2019
NAYARIT,TECUALA,CUAUHTEMOC,,,,,,,0.01,0.93,,2018-2019
NAYARIT,TECUALA,MIGUEL HIDALGO,,,,,,,0.024,0.36,,2018-2019
NAYARIT,TECUALA,IGNACIO MANUEL ALTAMIRANO,,,,,,,0.01,0.28,,2018-2019
NAYARIT,TECUALA,JUAN ESCUTIA,,,,,,,0.01,0,,2018-2019
NAYARIT,TECUALA,LEONA VICARIO,,,,,,,0.01,0,,2018-2019
NAYARIT,TEPIC,HERMANOS ELIAS SALAZAR,,,0.5,,,,0.0149,,,2018-2019
NAYARIT,TEPIC,JUSTO SIERRA,2.2,2.4,,,,,,,,2018-2019
NAYARIT,TEPIC,CUAUHTEMOC,3.6,1.9,,,,,,,,2018-2019
NAYARIT,TEPIC,MARTIN RICO,ND,0.5,,,,,,,,2018-2019
NAYARIT,TEPIC,EMILIANO ZAPATA,1.1,1,,,,,,,,2018-2019
NAYARIT,TEPIC,JOSE MARIA MARTINEZ RODRIGUEZ,,,0.5,,,,0.0067,,,2018-2019
NAYARIT,TEPIC,EMILIANO ZAPATA,2.2,0.5,,,,,,,,2018-2019
NAYARIT,TEPIC,JOSE GONZALEZ HERNANDEZ,,,0.5,,,,0.0086,,,2018-2019
NAYARIT,TEPIC,MARGARITO ORTEGA VERGARA,,,0.56,,,,0.0064,0.54,,2018-2019
NAYARIT,TEPIC,ALI CHUMACERO,ND,0.8,,,,,,,,2018-2019
NAYARIT,TEPIC,LUIS ERNESTO MIRAMONTES CARDENAS,ND,0,,,,,,,,2018-2019
NAYARIT,TEPIC,HEROICO COLEGIO MILITAR,,,0.5,8.3,132,,0.0071,,,2018-2019
NAYARIT,TEPIC,SANGANGUEY,,,0.5,,,,0.0045,,,2018-2019
NAYARIT,TEPIC,TEPICTLE,,,0.5,,208,,0.002,,0.002,2018-2019
NAYARIT,TEPIC,JOSE MARTI,ND,1.6,,,,,,,,2018-2019
NAYARIT,TEPIC,MARIA ANGELES GALINDO CARRILLO,,,0.5,,,,0.0073,,,2018-2019
NAYARIT,TEPIC,TZICURI,,,LC,1.39,,,0.02,,,2018-2019
NAYARIT,TEPIC,PABLO NERUDA,ND,0.5,,,,,,,,2018-2019
NAYARIT,TEPIC,MA. DE LA LUZ RIOS CONTRERAS,,,0.5,,,,0.007,,,2018-2019
NAYARIT,TEPIC,JUAN ENRIQUE PESTALOZZI,,,0.5,,,,0.0068,,,2018-2019
NAYARIT,TEPIC,PABLO MONTESSINOS,,,,,,,,0.642,,2018-2019
NAYARIT,TEPIC,NARCISO MENDOZA,,,0.5,0.87,758,,0.01,,,2018-2019
NAYARIT,TEPIC,CARMEN LOPEZ JIMENEZ,ND,0.5,,,,,,,,2018-2019
NAYARIT,TEPIC,MARIA LOURDES OJEDA DIAZ,,,0.5,,,,0.0063,,,2018-2019
NAYARIT,TEPIC,ANAHUAC (LUGAR JUNTO A LAS AGUAS),ND,0.7,,,,,,,,2018-2019
NAYARIT,TEPIC,HANS CRISTRIAN ANDERSEN,,,0.5,,,,0.0209,,,2018-2019
NAYARIT,TEPIC,SOR JUANA INES DE LA CRUZ,,,0.5,,,,0.0074,,,2018-2019
NAYARIT,TEPIC,JUAN ESPINOSA BAVARA,,,0.0182,,,,0.94,,,2018-2019
NAYARIT,TEPIC,IGNACIO ZARAGOZA,ND,0,,,,,,,,2018-2019
NAYARIT,TEPIC,LUIS DONALDO COLOSIO MURRIETA,1.1,0.5,,,,,,,,2018-2019
NAYARIT,TEPIC,REY NAYARIT,,,0.5,,,,0.0062,,,2018-2019
NAYARIT,TEPIC,ERNESTO GALARZA,,,0.5,,,,0.0082,,,2018-2019
NAYARIT,TEPIC,AMALIA GONZALEZ CABALLERO,,,0.5,,,,0.0071,,,2018-2019
NAYARIT,TEPIC,JUSTO SIERRA,ND,0.7,,,,,,,,2018-2019
NAYARIT,TEPIC,LUIS CASTILLO LEDON,,,0.5,,,,0.0072,,,2018-2019
NAYARIT,TEPIC,20 DE NOVIEMBRE,ND,0.5,,,,,,,,2018-2019
NAYARIT,TEPIC,DOMINGO BECERRA RUBIO,ND,1,,,,,,,,2018-2019
NAYARIT,TEPIC,MANUEL AVILA CAMACHO,,,0.27,,358,,0.0071,,0.008,2018-2019
NAYARIT,TEPIC,SIMON DELGADO RAMIREZ,ND,1.9,,,,,,,,2018-2019
NAYARIT,TEPIC,MARIO MORENO REYES,,,0.5,,,,0.0058,,,2018-2019
NAYARIT,TEPIC,RICARDO FLORES MAGON,ND,0.8,,,,,,,,2018-2019
NAYARIT,TEPIC,LUIS DONALDO COLOSIO MURRIETA,ND,0.7,,,,,,,,2018-2019
NAYARIT,TEPIC,INSURGENTES,ND,2.9,,,,,,,,2018-2019
NAYARIT,TEPIC,MANUEL LOZADA,,,,,,,,0.292,,2018-2019
NAYARIT,TEPIC,RAMON G. BONFIL,,,0.5,,,,0.0043,,,2018-2019
NAYARIT,TEPIC,MAESTRO Y GENERAL ESTEBAN BACA CALDERON,,,0.5,,,,0.004,,,2018-2019
NAYARIT,TEPIC,FRANCISCO BENITEZ SILVA,,,0.5,,268,,0.002,,0.002,2018-2019
NAYARIT,TEPIC,REPUBLICA DE CHILE,ND,0.6,,,,,,,,2018-2019
NAYARIT,TEPIC,SOLEDAD CARVAJAL CABEZUD,,,0.5,8.69,332,,0.002,,,2018-2019
NAYARIT,TEPIC,PRESIDENTE ALEMAN,ND,0.5,,,,,,,,2018-2019
NAYARIT,TEPIC,FRANCISCO GABILONDO SOLER,0,0.5,,,,,,,,2018-2019
NAYARIT,TEPIC,PRISCILIANO SANCHEZ,,,0.5,,,,0.0044,,,2018-2019
NAYARIT,TEPIC,ESTEFANIA CASTAÑEDA,,,0.5,,,,0.0041,,,2018-2019
NAYARIT,TEPIC,LUZ MARIA SERRADELL,ND,0.7,,,,,,,,2018-2019
NAYARIT,TEPIC,NUEVAS PALOMAS,,,,0.46,235,,0.05,,,2018-2019
NAYARIT,TEPIC,CENDI DIF,ND,0.5,,,,,,,,2018-2019
NAYARIT,TEPIC,NUNUCHI,,,0.5,,,,0.0072,,,2018-2019
NAYARIT,TEPIC,DIANA LAURA RIOJAS DE COLOSIO,,,0.5,,,,0.0072,,,2018-2019
NAYARIT,TEPIC,DIANA LAURA RIOJAS DE COLOSIO,2.2,0.5,,,,,,,,2018-2019
NAYARIT,TEPIC,AMADO FLETES,ND,1.2,,,,,,,,2018-2019
NAYARIT,TEPIC,JOSE SANTOS GODINEZ,,,0.5,,,,0.0047,,,2018-2019
NAYARIT,TEPIC,CAUDILLOS DE MEXICO,1.1,0.5,,,,,,,,2018-2019
NAYARIT,TEPIC,PRISCILIANO SANCHEZ,,,0.6,,175,,0.0481,,0.002,2018-2019
NAYARIT,TEPIC,JUANA DE ASBAJE,ND,0.5,,,,,,,,2018-2019
NAYARIT,TEPIC,LUIS GAMEZ JIMENEZ,,,0.5,,700,,0.0228,,0.0101,2018-2019
NAYARIT,TUXPAN,20 DE NOVIEMBRE,,,0.54,,,,0.017,0.275,,2018-2019
NAYARIT,TUXPAN,AMADO NERVO,,,1.14,18.48,,,0.017,,,2018-2019
NAYARIT,TUXPAN,HERIBERTO JARA,,,0.0262,,,,0.5,,,2018-2019
NAYARIT,TUXPAN,LAURELES Y GONGORA,2.2,0.9,,,,,,,,2018-2019
NAYARIT,TUXPAN,JOSE MARIA VASCONCELOS,,,0.71,,,,0.0138,0.2,,2018-2019
NAYARIT,TUXPAN,FRIEDRICHW A. FROEBEL,,,0.0183,,,,0.5,,,2018-2019
NAYARIT,TUXPAN,LAZARO CARDENAS,,,0.56,,,,0.0199,0.285,,2018-2019
NAYARIT,TUXPAN,ADOLFO LOPEZ MATEOS,,,0.58,,,,0.016,0.2,,2018-2019
NAYARIT,TUXPAN,20 DE NOVIEMBRE,,,0.57,,,,0.0195,0.39,,2018-2019
NAYARIT,TUXPAN,AMADO NERVO,,,0.5,,,,0.0079,,,2018-2019
NAYARIT,XALISCO,MIGUEL HIDALGO,ND,1.2,,,,,,,,2018-2019
NAYARIT,XALISCO,NAYARIT,ND,1.2,,,,,,,,2018-2019
NAYARIT,XALISCO,PLAN DE AYALA,ND,0.8,,,,,,,,2018-2019
NAYARIT,XALISCO,GREGORIO TORRES QUINTERO,3.6,1.6,,,,,,,,2018-2019
NAYARIT,XALISCO,IRENE DOSAL DE CASTILLA,ND,1.3,,,,,,,,2018-2019
NAYARIT,XALISCO,CARLOS CASTILLA GARCIA,2.2,0.6,,,,,,,,2018-2019
NAYARIT,XALISCO,ESTEFANIA CASTAÑEDA NUÑEZ DE CACERES,ND,0,,,,,,,,2018-2019
NAYARIT,XALISCO,JUAN DE LA BARRERA,ND,0.5,,,,,,,,2018-2019
NAYARIT,XALISCO,ARCO IRIS,ND,0,,,,,,,,2018-2019
NAYARIT,XALISCO,NIÑOS HEROES,,,0.5,,,,0.0064,,,2018-2019
NAYARIT,XALISCO,PADRE DE LA PATRIA,ND,0.5,,,,,,,,2018-2019
NAYARIT,XALISCO,JOSE SANTOS GODINEZ,ND,0.9,,,,,,,,2018-2019
NAYARIT,XALISCO,PORFIRIO MARTINEZ LUNA,ND,0.5,,,,,,,,2018-2019
NAYARIT,XALISCO,FEDERICO FROEBEL,ND,1,,,,,,,,2018-2019
NAYARIT,XALISCO,GENERAL LAZARO CARDENAS,ND,0.5,,,,,,,,2018-2019
NUEVO LEÓN,ABASOLO,JOSE RUBEN ROMERO,,,0.33,1.19,837.7,,,,,2018-2019
NUEVO LEÓN,AGUALEGUAS,SECUNDARIA TECNICA NUM. 9 DON VICTOR GOMEZ GARZA,,,0.19,7.65,1420,,,,,2018-2019
NUEVO LEÓN,AGUALEGUAS,IDALIA CANTU DE LIVAS,,,1.06,0.7,812,,,,,2018-2019
NUEVO LEÓN,ALLENDE,MIGUEL HIDALGO,,,0.61,0.85,534,,,0.09,,2018-2019
NUEVO LEÓN,ALLENDE,JOSE MA. MORELOS,0,2,,,,,,,,2018-2019
NUEVO LEÓN,ALLENDE,EMILIO CARRANZA,,,0.49,,,,,,,2018-2019
NUEVO LEÓN,ANÁHUAC,MARIA HELENA CHANES,,,0.78,,,,0.001,,,2018-2019
NUEVO LEÓN,ANÁHUAC,FRANCISCO P. LAZCANO ELIZONDO,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,ANÁHUAC,PROFRA. BERNARDA GLORIA CHAVEZ,,,0.19,13.83,553.7,,,,,2018-2019
NUEVO LEÓN,ANÁHUAC,EMMANUEL CARBALLO,,,0.15,13.79,831.7,,,,,2018-2019
NUEVO LEÓN,ANÁHUAC,CONCEPCION V. DE ZORRILLA,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,ANÁHUAC,JUAN ENRIQUE PESTALOZZI,,,1.05,0.2,998,,,,,2018-2019
NUEVO LEÓN,ANÁHUAC,BERNARDO REYES,,,1.8,-0.2,1095.7,,,,,2018-2019
NUEVO LEÓN,ANÁHUAC,SECUNDARIA NUM. 1 PROFRA. CONSUELO CISNEROS LARA,,,0.45,0.2,796,,,,,2018-2019
NUEVO LEÓN,ANÁHUAC,PROFRA. CELSA MALDONADO GUAJARDO,,,0.66,,,,,,,2018-2019
NUEVO LEÓN,ANÁHUAC,RICARDO FLORES MAGON,,,0.31,13.9,703.7,,,,,2018-2019
NUEVO LEÓN,APODACA,PROFR. FRANCISCO GARZA VILLARREAL,,,0.56,,,,,,,2018-2019
NUEVO LEÓN,APODACA,JOSE DE LOS REYES MARTINEZ,,,0.54,,,,-0.001,,,2018-2019
NUEVO LEÓN,ARAMBERRI,ALFONSO MARTINEZ DOMINGUEZ,0,2,,,,,,,,2018-2019
NUEVO LEÓN,ARAMBERRI,NIÑOS HEROES,,,0.29,0.33,730,,,,,2018-2019
NUEVO LEÓN,ARAMBERRI,FELIX CONTRERAS,0,2,,,,,,,,2018-2019
NUEVO LEÓN,ARAMBERRI,GUILLERMO PRIETO,0,2,,,,,,,,2018-2019
NUEVO LEÓN,BUSTAMANTE,MANUEL SANTOS GONZALEZ,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,CADEREYTA JIMÉNEZ,JOSE ANGEL ARIZPE QUINTANILLA,,,1.89,-0.2,612,,,-0.06,,2018-2019
NUEVO LEÓN,CADEREYTA JIMÉNEZ,FRANCISCO MARQUEZ,,,0.85,,,,,,,2018-2019
NUEVO LEÓN,CADEREYTA JIMÉNEZ,GRAL. NICOLAS BRAVO,,,0.42,,,,-0.001,,,2018-2019
NUEVO LEÓN,CADEREYTA JIMÉNEZ,GRAL. JUAN ALVAREZ,,,0.62,11.22,1178,,,-0.06,,2018-2019
NUEVO LEÓN,CADEREYTA JIMÉNEZ,MIGUEL HIDALGO,,,1.23,12.6,1108,,,,,2018-2019
NUEVO LEÓN,CADEREYTA JIMÉNEZ,GRAL. IGNACIO ZARAGOZA,,,0.19,8.1,580,,,,,2018-2019
NUEVO LEÓN,CADEREYTA JIMÉNEZ,ISABEL CARRILLO MORENO,,,1.25,0.67,728,,,0.06,,2018-2019
NUEVO LEÓN,CADEREYTA JIMÉNEZ,RICARDO FLORES MAGON,,,0.82,2.99,814,,,0.06,,2018-2019
NUEVO LEÓN,CADEREYTA JIMÉNEZ,RUBEN DARIO,,,0.29,3.5,878,,,,,2018-2019
NUEVO LEÓN,CADEREYTA JIMÉNEZ,SECUNDARIA NUM. 10 GERMAN DEHESA VIOLANTE,,,1.03,,,,0.001,,,2018-2019
NUEVO LEÓN,CERRALVO,PROFRA. MANUELA GARCIA MADRIGAL,0,2,,,,,,,,2018-2019
NUEVO LEÓN,CERRALVO,PEDRO PABLO RUBENS,0,2,,,,,,,,2018-2019
NUEVO LEÓN,CERRALVO,BARBARITA BARRERA DE GONZALEZ,0,2,,,,,,,,2018-2019
NUEVO LEÓN,CERRALVO,SECUNDARIA NUM. 2 LIC. ARTURO B. DE LA GARZA,0,2,,,,,,,,2018-2019
NUEVO LEÓN,CHINA,HEROE DE NACOZARI,,,0.86,,,,,,,2018-2019
NUEVO LEÓN,CHINA,REVOLUCION,,,0.88,,,,-0.001,,,2018-2019
NUEVO LEÓN,CHINA,PROFRA. TRINIDAD TIJERINA,,,0.91,,,,,,,2018-2019
NUEVO LEÓN,CHINA,LIC. ADOLFO RUIZ CORTINES,,,0.91,,,,,,,2018-2019
NUEVO LEÓN,CHINA,CORONEL RAMES G GONZALEZ,,,0.87,,,,,,,2018-2019
NUEVO LEÓN,CHINA,15 DE MAYO,,,0.86,,,,-0.001,,,2018-2019
NUEVO LEÓN,CHINA,GRAL. IGNACIO ZARAGOZA,,,0.1,,,,,0.43,,2018-2019
NUEVO LEÓN,CHINA,ALFONSO MARTINEZ DOMINGUEZ,0,-2,,,,,,,,2018-2019
NUEVO LEÓN,CHINA,PROFR. ESTEBAN LEAL VILLARREAL,,,0.79,,,,,,,2018-2019
NUEVO LEÓN,CHINA,DR. ANGEL NEMESIO CHAPA,,,0.86,,,,,,,2018-2019
NUEVO LEÓN,CHINA,FRANCISCO MARIA VOLTAIRE,,,0.86,,,,,,,2018-2019
NUEVO LEÓN,CHINA,JUAN ESCUTIA,,,0.82,,,,-0.001,,,2018-2019
NUEVO LEÓN,CIÉNEGA DE FLORES,VICENTE GUERRERO,,,0.85,-0.2,568,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,JOSE ROSAS MORENO,,,1.87,0.2,694,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,FRANCISCO SARABIA,,,0.66,0,769,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,ESCUELA DE EDUCACION PREESCOLAR,0,2,,,,,,,,2018-2019
NUEVO LEÓN,DR. ARROYO,JAIME NUNO,,,0.32,0.4,994,,,-0.06,,2018-2019
NUEVO LEÓN,DR. ARROYO,EL PENSADOR MEXICANO,,,0.58,-0.2,,,0.001,,,2018-2019
NUEVO LEÓN,DR. ARROYO,J. SILVESTRE ARAMBERRI,,,14.2,,4524,,-0.001,,,2018-2019
NUEVO LEÓN,DR. ARROYO,NICOLAS BRAVO,,,0.68,0.2,722,,,,,2018-2019
